session_id,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,user_id
13127,48,7,1941,71,302,302,677,175,175,322,237
13128,5,5,6,5,4,4,5,5,5,207,237
13129,550,207,207,550,207,207,207,4,6,5,237
13130,207,550,207,207,207,207,3726,3742,5,233,237
13131,3742,3726,3726,3742,3790,3798,3790,3726,3751,3766,237
13132,3787,3797,3788,3742,3798,233,3791,8,3726,3705,237
13133,3787,3751,3791,233,3788,3798,4,3766,3797,3790,237
13134,3705,3726,233,4,184,184,4454,4454,196,233,237
13135,3751,3791,3726,3742,957,233,4,3726,3788,3766,237
13136,233,196,957,233,82,3726,3791,233,3766,3787,237
13137,3797,3790,3788,3798,4,3751,196,233,957,3787,237
13138,3788,3726,3751,233,196,433,196,233,3766,3798,237
13139,3726,162,3791,4,188,233,188,126,82,3788,237
13140,3726,196,3798,3787,233,957,233,233,4,37,237
13141,25,8,957,196,233,3751,3726,3798,3766,233,237
13142,37,3726,3751,3788,3787,3766,233,3797,3798,3790,237
13143,4,3791,37,1863,37,3726,3798,3751,4,3790,237
13144,233,957,196,233,233,37,37,3726,3797,3751,237
13145,233,3726,196,233,37,4797,4596,4596,4596,333,237
13146,7,17,5,70,7,5,6,4,83,17,237
13147,70,83,7,44,6,1941,17,6,44,2,237
13148,7,7,4,1941,7,2,48,1941,17,7,237
13149,6,48,48,2,1941,48,6,77,7,2,237
13150,7,7,7,1941,4,6,5,71,7,77,237
13151,48,2,6,48,1941,5,5,2,5,4472,237
13152,4578,75,2,5,4546,4688,4753,4529,203,22,237
13153,4529,4578,19,4472,8,4578,1366,4472,64,4,237
13154,4544,102,4594,17,17,4546,4472,4587,82,4529,237
13155,4472,8,4544,4547,4529,4546,4547,4544,4547,4523,237
13156,4761,4529,4523,4472,4546,4523,4523,4523,4587,4472,237
13157,8,22,19,4472,4544,8,6,4547,86,4587,237
13158,1346,4472,8,19,22,4472,8,5,3726,3742,237
13159,233,3742,3726,233,3742,3766,3726,3742,233,3790,237
13160,3751,3791,3787,3788,3798,3797,3742,3705,3705,4,237
13161,3788,3742,3751,3790,3766,3787,3797,233,3726,3798,237
13162,3742,4,4,184,3791,3797,3798,3742,3726,3791,237
13163,3742,3726,233,196,4454,957,3742,4454,184,233,237
13164,3742,3726,184,196,4454,3797,233,3726,3742,957,237
13165,233,184,4,4454,48,2,1941,2,7,3726,237
13166,3790,3791,3742,196,3790,233,957,233,4,184,237
13167,8,4454,3797,3726,3751,233,3742,196,3797,233,237
13168,4,233,8,3742,3726,233,3797,3790,4,3791,237
13169,3742,3787,3798,3788,3751,3766,3742,3726,3751,3790,237
13170,233,957,233,3726,196,233,3742,4,3791,3798,237
13171,233,3788,3766,3787,3751,3790,3797,3726,3742,4,237
13172,196,3726,3742,3790,233,196,4,3742,233,188,237
13173,162,1346,3726,3742,3798,3791,233,196,3791,233,237
13174,188,4,82,126,433,3788,3742,3726,233,196,237
13175,957,233,4,233,48,7,3766,3742,3726,3791,237
13176,3790,3790,233,196,1941,233,233,3797,3766,3787,237
13177,3751,3791,3742,233,3798,3790,3726,3788,233,3742,237
13178,4,5,4465,31,6,5,1040,36,4511,1118,237
13179,4465,8,4470,4488,6,4506,4465,281,823,1118,237
13180,31,1118,6,823,2,17,43,1118,21,1118,237
13181,4515,823,21,4465,21,4470,823,1118,1040,4507,237
13182,823,17,36,1040,823,4517,3125,1040,823,4565,237
13183,3066,823,4566,1040,823,4557,7,77,17,4488,237
13184,574,4746,4465,8,4470,1040,4506,4488,823,4781,237
13185,4673,4650,8,4511,303,4650,4673,3125,1040,4488,237
13186,6,21,196,1258,4465,4515,4470,823,48,1040,237
13187,4507,823,1040,4517,823,1040,1941,823,4565,1040,237
13188,1040,3125,823,4557,823,4566,4465,31,8,4488,237
13189,4465,4470,1040,8,4511,4506,823,1040,6,21,237
13190,1040,21,4470,1040,21,4515,4507,4476,1040,1040,237
13191,823,4517,823,4565,1040,4476,4557,823,1040,4566,237
13192,823,4465,8,4470,4488,4465,8,1040,4506,21,237
13193,6,823,4511,1040,21,1118,574,4515,4470,4748,237
13194,823,4507,1040,4517,823,1040,4565,1040,4566,4557,237
13195,823,1040,4465,8,4470,4465,4488,8,4511,1040,237
13196,4506,823,1040,6,21,4515,823,21,1040,4507,237
13197,1040,4470,823,1040,4517,823,5,5,2,48,237
13198,1941,5,3726,3742,7,233,3742,3742,3742,233,237
13199,3790,3791,3787,3766,3788,3726,3798,3797,3751,3742,237
13200,3798,3790,3787,3766,3797,48,3791,3742,3726,3788,237
13201,3751,233,3742,4,184,4454,184,3726,3788,1941,237
13202,2,233,4454,3742,957,196,233,3742,4,3742,237
13203,3787,3742,3726,233,196,957,3726,233,4,196,237
13204,5,5,2,2,287,329,5,329,287,287,237
13205,287,1034,329,1941,329,329,329,1941,1941,1941,237
13206,1941,1941,1941,1941,1941,1941,1941,1941,1941,1941,237
13207,1941,1941,1941,1941,1941,1941,1941,5,1300,5,237
13208,5,6,4,7,17,5,70,7,17,70,237
13209,4,5,6,71,5,5,5,3726,3742,233,237
13210,3726,3742,3751,3726,3742,3791,3787,3766,3797,3790,237
13211,3798,233,3742,196,4,3797,3791,3788,3790,3766,237
13212,3787,3751,3798,3742,3726,3790,233,3705,3705,3705,237
13213,4,3742,184,3726,3742,3726,3788,957,233,3742,237
13214,4454,5,5,5,5,4575,4575,4575,3742,233,237
13215,4,3705,3742,4,8,4454,184,184,3742,196,237
13216,233,3787,3766,4454,3726,3766,233,4,3705,233,237
13217,3726,3742,3787,3788,3791,196,957,3788,3787,233,237
13218,3705,4,233,184,4454,3797,3787,3791,3790,3742,237
13219,3766,3726,3788,3798,233,3751,233,3742,4,3790,237
13220,233,3742,3726,3788,196,957,233,3726,3742,233,237
13221,82,4,233,3742,5,5,6,4,5,233,237
13222,6,5,3726,4,3742,3742,233,3791,3790,3788,237
13223,3766,3797,3798,3742,3726,3787,3751,3742,233,3766,237
13224,3790,3797,3791,3788,3798,3742,3726,3751,4,3787,237
13225,233,188,3705,162,1346,3705,3705,3788,233,3726,237
13226,3797,3766,3790,3751,3798,3791,3787,3742,3742,4,237
13227,433,82,3726,3742,3766,233,3742,196,957,55,237
13228,3742,233,4,3742,188,126,188,3726,3742,3766,237
13229,3791,3791,196,957,233,233,233,188,3742,3726,237
13230,3787,3798,233,196,957,3766,233,4,196,3726,237
13231,3788,3791,3790,3766,3798,3797,3751,3787,3742,4,237
13232,233,3742,7,333,17,70,7,83,17,70,237
13233,83,7,44,7,6,2,17,1941,7,1941,237
13234,2,7,4,1941,48,1941,17,4,6,48,237
13235,5,48,5,4,2,2,4,3726,5,3742,237
13236,233,3742,233,3742,3726,3742,101,3742,3726,3726,237
13237,3742,233,3791,3788,3751,3798,3790,3787,3766,3797,237
13238,233,3742,8,1413,3751,233,3797,3798,3787,3791,237
13239,3790,3788,3726,3766,4,3705,4,3705,184,4454,237
13240,233,4454,3742,3766,3726,3790,3742,3790,196,233,237
13241,957,4,233,184,7,48,233,233,4,188,237
13242,82,56,3705,56,56,3726,3790,3766,3798,3797,237
13243,3791,3787,3751,3788,233,71,233,4,184,4454,237
13244,3791,3798,3788,3726,957,196,3791,233,196,233,237
13245,4,233,196,3797,3766,3726,957,3766,7,233,237
13246,4,2,2,1941,233,3726,3787,3798,196,3787,237
13247,233,4,233,3726,3751,3787,3788,3798,3790,3791,237
13248,3797,3766,196,233,4,3726,3751,3788,3787,233,237
13249,196,957,233,4,64,233,233,3790,3791,3726,237
13250,196,48,4,233,126,1941,7,55,7,77,237
13251,7,2,48,7,1941,77,6,48,6,55,237
13252,6,1941,6,2,1941,7,48,5,5,6,237
13253,4,4,5,6,71,5,5,6,4,5,237
13254,5,4,6,4459,5,5,5,4462,4453,5,237
13255,4462,4453,4462,4462,4453,5,4453,4462,4453,4462,237
13256,4462,4462,4453,4453,4453,3879,5,3879,5,4770,237
13257,5,5,4462,4453,4453,4462,4453,4462,4453,4462,237
13258,4453,4462,4462,4453,4453,4462,4453,4453,4453,4453,237
13259,4453,4453,5,5,5,5,5,4484,5,7,237
13260,333,17,70,7,70,7,17,70,7,17,237
13261,5,5,5,43,5,43,4522,25,4639,23,237
13262,46,75,3893,4340,1088,4522,4707,25,4356,4,237
13263,4635,1088,4522,4,4356,4639,204,23,4635,1088,237
13264,23,1088,4522,8,22,4522,19,204,8,46,237
13265,42,204,46,436,1536,42,204,4690,5,5,237
13266,6,4,4,5,6,5,43,5,5,4713,237
13267,4716,75,4579,5,4736,19,22,203,5,8,237
13268,1366,123,74,102,5,4579,22,19,8,4579,237
13269,4,4,5,43,5,5,5,5,5,5,237
13270,5,43,5,333,7,17,70,7,41,41,237
13271,41,41,456,70,17,7,7,17,70,7,237
13272,83,6,7,44,83,70,17,77,2,6,237
13273,17,7,1941,4,2,4,48,1941,7,17,237
13274,1941,48,48,2,6,7,2,2,48,2,237
13275,1941,48,1941,6,7,7,7,77,7,48,237
13276,1941,2,6,1941,7,77,48,1941,2,7,237
13277,2,2,48,1941,7,2,48,7,7,77,237
13278,1941,7,2,48,1941,7,48,1941,2,2,237
13279,1941,7,48,1941,48,1941,7,48,1941,2,237
13280,7,48,48,1941,7,1941,48,48,1941,2,237
13281,48,1941,1941,48,7,1941,4,48,5,5,237
13282,5,5,3726,3726,3742,233,3742,3726,3742,3742,237
13283,3726,3797,3788,3791,233,196,3742,3751,3790,3766,237
13284,3798,3788,3791,3797,3787,3726,3705,3798,3790,3791,237
13285,3788,3797,3766,3787,3751,4,233,3798,3797,3788,237
13286,3787,3705,3705,3726,3790,3798,3791,3797,3787,3766,237
13287,3788,233,3790,3797,3788,4,233,3742,4,8,237
13288,1413,70,7,83,1941,4,17,233,3726,3742,237
13289,3791,196,233,4,3742,184,3742,3726,233,196,237
13290,3766,4454,233,4454,4,184,4454,3751,3742,3726,237
13291,233,196,233,188,4,188,3726,3797,233,3751,237
13292,3791,3787,3790,3788,3742,4,3766,3798,3742,3726,237
13293,3766,233,3742,196,957,188,233,3742,4,4,237
13294,7,767,71,5,4,5,6,4,5,7,237
13295,17,70,5,5,4,6,83,70,17,83,237
13296,44,7,2,4,1941,7,44,1941,7,2,237
13297,48,1941,17,48,48,1941,6,2,7,6,237
13298,48,7,77,7,7,318,7,1941,71,48,237
13299,77,7,2,6,1941,71,1949,541,1949,333,237
13300,7,17,70,7,83,44,7,70,17,83,237
13301,6,44,2,4,1941,7,17,4,1941,1941,237
13302,2,7,48,1941,2,17,48,6,7,6,237
13303,7,7,48,2,77,1941,1941,77,48,1941,237
13304,7,48,1941,6,2,1941,1941,48,7,333,237
13305,7,4,318,71,17,70,7,7,17,70,237
13306,83,17,70,83,7,44,4,6,2,2,237
13307,7,7,44,4,1941,1941,17,7,2,48,237
13308,7,2,1941,17,7,6,48,2,7,48,237
13309,48,1941,7,7,7,2,48,2,1941,7,237
13310,48,1941,7,48,1941,7,48,1941,7,7,237
13311,48,1941,2,7,7,1941,48,1941,7,48,237
13312,7,1941,7,48,2,7,7,48,1941,1941,237
13313,48,7,7,7,2,1941,48,7,7,1941,237
13314,1941,48,7,1941,48,1941,7,48,1941,48,237
13315,2,7,48,7,1941,48,1941,1941,1941,1941,237
13316,7,44,4,7,1941,17,2,7,7,48,237
13317,1941,7,1941,6,2,7,1941,48,44,4,237
13318,7,1941,2,6,17,6,1941,48,1941,2,237
13319,48,77,7,2,7,48,1941,7,2,77,237
13320,6,2,48,1941,7,48,1941,2,7,48,237
13321,1941,7,1941,48,1941,48,1941,2,1941,48,237
13322,7,1941,48,1941,5,5,2,4,2,71,237
13323,5,2,4,5,48,1941,48,2,5,5,237
13324,4460,4460,4460,71,5,7,3044,2,5,3044,237
13325,7,7,2,5,5,4069,2,1941,48,7,237
13326,4069,3919,25,3919,6,8,4069,3919,31,6,237
13327,4069,21,17,6,21,2,7,35,52,5,237
13328,35,52,68,114,5,2,5,4460,4460,5,237
13329,2,5,4564,5,4564,4564,5,4460,5,3044,237
13330,5,3044,5,2,7,1941,5,5,4,2,237
13331,2,2,4,5,52,35,68,68,52,48,237
13332,1941,48,5,4069,3919,8,5,6,21,2,237
13333,21,7,6,2,5,1941,48,7,48,1941,237
13334,7,48,1941,7,7,1941,48,2,7,1941,237
13335,48,7,1941,48,7,1941,48,7,48,2,237
13336,1941,7,1941,48,7,1941,48,48,7,1941,237
13337,48,2,5,52,5,35,2,35,68,52,237
13338,7,48,1941,1941,48,5,1941,1941,5,5,237
13339,1941,48,2,1941,1941,1941,1941,1941,7,7,237
13340,1941,4,44,7,5,2,7,5,6,7,237
13341,1941,2,48,48,8,4069,3919,5,31,21,237
13342,6,1941,5,5,4684,1941,7,5,2,7,237
13343,48,7,1941,7,48,2,7,1941,48,7,237
13344,1941,48,1941,7,4691,1941,7,48,7,1941,237
13345,48,2,7,48,6,6,7,77,7,7,237
13346,77,6,2,48,7,7,2,77,6,48,237
13347,1941,7,7,7,48,7,77,2,5,7,237
13348,6,5,2,97,5,97,97,403,97,97,237
13349,48,77,160,97,1941,97,97,97,97,97,237
13350,2,97,97,97,403,97,7,160,97,97,237
13351,97,97,97,403,97,160,97,97,403,97,237
13352,691,97,527,691,160,160,160,691,97,160,237
13353,160,691,160,7,5,968,2,968,5,5,237
13354,5,1438,1438,5,2,963,963,963,5,963,237
13355,1036,963,963,1036,5,963,963,963,963,5,237
13356,963,1036,5,963,963,5,963,963,963,963,237
13357,963,5,963,963,5,963,5,963,5,963,237
13358,5,963,160,4449,4442,160,4442,4449,160,160,237
13359,4449,160,4442,4449,160,4442,160,97,160,160,237
13360,4442,4449,160,4442,4449,7,160,4442,4449,4449,237
13361,4442,160,160,4449,160,4442,160,160,160,160,237
13362,160,160,160,160,160,160,160,160,5,963,237
13363,5,5,48,17,5,5,17,4,1027,963,237
13364,1021,1024,1023,1024,1027,1023,1021,1027,1024,1023,237
13365,1023,1027,1021,1024,1021,5,1024,1023,1021,1027,237
13366,1024,1027,1023,1021,1024,1021,1027,1023,5,1193,237
13367,1027,1023,1036,1193,5,1193,1036,5,1193,1036,237
13368,1023,1024,1021,1024,1023,1027,1027,1023,1023,1024,237
13369,1023,1027,1023,1024,48,1023,5,1027,1024,1021,237
13370,1023,1027,1024,1021,1023,1027,1024,1024,1027,1023,237
13371,1021,1027,1021,1021,1027,1023,1027,1024,160,1023,237
13372,1021,1024,1027,5,160,160,160,160,4449,4442,237
13373,160,4442,4449,4442,4449,160,4449,4442,160,4442,237
13374,4449,160,4442,160,160,160,4442,160,160,160,237
13375,160,160,4449,4442,160,160,4449,160,5,1021,237
13376,1024,1027,1021,1027,1024,1023,5,1024,1021,1027,237
13377,1023,1036,5,1021,1027,1024,1023,1024,1021,1027,237
13378,1023,1023,1027,1021,1021,1023,1027,1024,5,1024,237
13379,1027,1023,1021,1021,1027,1024,1023,5,7,1021,237
13380,1027,1024,1023,1021,1024,1027,1023,1941,48,2,237
13381,5,1027,1024,1021,1023,7,1941,48,2,7,237
13382,48,1941,7,48,1941,7,7,48,2,7,237
13383,1941,2,7,1941,48,7,1941,48,7,48,237
13384,1941,2,1941,7,48,2,7,1941,48,7,237
13385,1941,48,1941,48,2,7,1941,48,2,1941,237
13386,48,1941,7,1941,48,2,7,2,48,48,237
13387,1941,7,1941,48,2,1941,7,48,2,1941,237
13388,48,7,1941,48,1941,48,2,48,7,1941,237
13389,1941,48,2,1941,48,7,1941,1941,48,2,237
13390,7,2,48,1941,1941,48,7,48,1941,2,237
13391,1941,7,48,2,1941,48,7,48,1941,1941,237
13392,48,2,1941,7,48,1941,2,48,48,1941,237
13393,7,1941,48,2,7,2,48,1941,48,1941,237
13394,1941,48,7,1941,1941,48,2,1941,48,7,237
13395,2,48,1941,7,1941,48,1941,1941,48,2,237
13396,7,1941,48,2,1941,48,1941,7,1941,48,237
13397,5,5,6,4,7,17,6,5,70,5,237
13398,83,4,6,4,70,83,44,7,17,1941,237
13399,2,44,6,7,17,1941,7,2,48,6,237
13400,1941,17,48,48,6,2,1941,48,1941,77,237
13401,7,5,5,2,7,5,2,7,5,5,237
13402,2,71,7,2,5,7,48,6,2,77,237
13403,1941,77,7,7,48,6,1941,7,77,2,237
13404,7,2,48,2,2,1941,1941,6,7,2,237
13405,1941,48,5,2,1941,48,5,3189,2,2,237
13406,5,3263,3604,2,3604,3263,7,3263,3604,3263,237
13407,3263,3263,3263,3263,1941,1941,2,48,4,17,237
13408,4,5,5,4,6,4,6,5,649,155,237
13409,155,5,5,5,411,411,155,155,872,252,237
13410,1091,4436,482,4471,4436,1032,1091,252,4436,4436,237
13411,618,465,429,465,900,71,318,4436,4436,482,237
13412,4436,4436,482,4436,7,333,17,70,83,44,237
13413,70,83,17,7,44,4,6,2,2,4,237
13414,1941,17,1479,1941,7,4436,7,2,1941,48,237
13415,1941,17,7,48,1941,1941,7,6,2,1479,237
13416,4436,48,7,48,6,6,77,7,7,7,237
13417,7,48,7,77,1941,6,2,48,48,17,237
13418,1941,1941,1941,1941,44,4,1941,7,2,77,237
13419,7,7,1941,7,48,1941,1941,6,2,7,237
13420,48,48,2,1941,1479,4436,7,48,6,48,237
13421,1941,2,7,4436,1479,1941,48,1941,7,48,237
13422,1941,1941,2,48,7,1941,618,48,618,7,237
13423,48,1941,1941,48,2,1941,48,7,1941,48,237
13424,1941,1941,2,48,7,1941,1941,48,1941,48,237
13425,1941,48,2,1941,48,1941,48,48,1941,48,237
13426,2,1941,1941,1941,48,48,48,1941,2,48,237
13427,1941,7,5,5,4,6,7,17,6,70,237
13428,5,83,4,17,70,83,7,44,2,4,237
13429,7,2,1941,7,44,17,1941,7,2,7,237
13430,1941,48,1941,17,6,48,48,7,7,1941,237
13431,2,1941,48,1941,17,2,7,1941,1941,1941,237
13432,1941,1941,1941,44,4,2,7,7,7,71,237
13433,7,48,1941,2,7,48,1941,48,1941,7,237
13434,1941,2,48,2,77,7,1941,7,77,7,237
13435,48,2,6,7,1941,48,7,2,48,1941,237
13436,7,6,48,1941,2,7,48,1941,7,1941,237
13437,48,77,2,48,1941,7,48,1941,2,7,237
13438,1941,48,1941,48,1941,7,48,1941,2,48,237
13439,1941,48,1941,7,48,2,1941,1941,48,1941,237
13440,7,48,1941,48,1941,48,1941,2,48,1941,237
13441,1941,48,48,1941,48,1941,48,1941,2,48,237
13442,1941,48,7,48,1941,48,1941,48,1941,2,237
13443,48,1941,1941,7,48,1941,48,1941,48,1941,237
13444,48,1941,2,48,1941,48,1941,7,48,5,237
13445,2,1941,2,2,5,2,43,43,5,2,237
13446,2,1941,43,5,5,48,48,1941,48,2,237
13447,48,1941,48,1941,2,7,1941,1941,48,1941,237
13448,2,7,48,1941,2,48,1941,1941,1941,48,237
13449,48,1941,2,48,1941,7,1941,48,2,48,237
13450,1941,48,1941,2,2,7,48,1941,77,48,237
13451,1941,2,7,77,7,48,1941,2,1941,7,237
13452,48,1941,2,48,1941,7,2,48,1941,48,237
13453,1941,1941,7,48,2,1941,48,1941,48,1941,237
13454,2,7,1941,48,2,48,1941,2,48,1941,237
13455,1941,48,1941,2,48,1941,48,1941,2,48,237
13456,1941,1941,48,48,2,1941,48,1941,48,1941,237
13457,2,7,1941,48,2,1941,1941,48,48,1941,237
13458,2,48,1941,48,1941,2,1941,48,1941,48,237
13459,1941,2,48,1941,48,1941,2,1941,48,1941,237
13460,48,1941,2,48,1941,7,48,1941,2,1941,237
13461,48,1941,2,48,1941,1941,48,1941,2,1941,237
13462,48,1941,48,1941,2,48,1941,1941,48,48,237
13463,1941,2,48,1941,48,1941,48,1941,2,7,237
13464,48,1941,2,48,1941,5,5,6,4,4,237
13465,7,17,6,5,5,70,83,4,70,17,237
13466,83,7,4,7,6,44,17,7,44,2,237
13467,7,1941,77,2,48,77,2,1941,7,6,237
13468,7,17,48,48,2,1941,1941,541,1949,7,237
13469,333,5,7,5,2,52,5,35,2,7,237
13470,35,114,68,52,48,4605,4445,4445,1941,71,237
13471,4445,4445,68,52,5,4460,5,4460,5,5,237
13472,3044,3044,77,6,7,5,5,4069,3919,25,237
13473,3919,4069,8,31,5,3207,3038,5,600,4,237
13474,3919,6,353,4,353,1622,1659,3038,2178,1642,237
13475,6,31,8,3207,353,6,4,21,353,21,237
13476,48,1941,5,5,2,5,2,4460,7,4,237
13477,353,7,5,2,48,1941,7,7,5,48,237
13478,2,1941,5,5,2,2,5,5,4777,2,237
13479,5,7,1941,156,676,577,676,586,3192,3197,237
13480,48,1941,5,5,2,5,35,68,52,5,237
13481,2,5,4725,2,5,5,985,985,2,5,237
13482,4669,48,4715,4,985,4669,4,1941,5,985,237
13483,5,2,985,49,101,2,7,48,48,1941,237
13484,2,1941,1941,7,1941,44,4,7,7,5,237
13485,5,2,48,985,5,985,985,5,2,4457,237
13486,4457,985,4457,2,5,4457,4457,4457,4457,4457,237
13487,4457,4457,4457,4457,4457,4457,4457,4457,4457,48,237
13488,1941,7,6,2,7,5,48,5,2,4574,237
13489,5,25,4574,4574,4750,1941,6,7,2,7,237
13490,2,7,48,1941,2,7,48,1941,7,48,237
13491,1941,7,2,48,1941,7,2,7,48,1941,237
13492,2,7,7,1941,48,1941,7,2,48,2,237
13493,1941,7,2,48,1941,7,7,48,1941,1941,237
13494,1941,7,48,2,1941,7,1941,4,44,7,237
13495,48,5,5,2,5,4705,7,48,6,1941,237
13496,2,6,5,2,48,1941,48,2,7,7,237
13497,48,77,2,48,6,1941,7,7,7,48,237
13498,1941,2,7,7,1941,1941,48,5,5,6,237
13499,4,6,4,5,4487,4,4487,4,5,4756,237
13500,71,5,75,5,19,6,22,4664,8,6,237
13501,17,4664,6,5,17,4487,5,4487,5,4487,237
13502,5,5,8,4599,1203,4599,4599,5,19,6,237
13503,25,5,4552,23,4552,46,8,1311,46,42,237
13504,42,4552,23,23,19,8,1311,4552,42,42,237
13505,23,19,8,1311,42,42,5,5,6,4,237
13506,7,17,6,5,7,4,7,4,6,7,237
13507,6,70,83,17,70,44,83,7,4,2,237
13508,48,1941,2,7,6,2,1941,6,17,2,237
13509,7,48,1941,6,77,7,7,77,48,7,237
13510,1941,7,2,6,1941,48,1941,48,2,2,237
13511,1941,7,48,1941,48,1941,48,7,1941,5,237
13512,5,2,2690,2,5,2690,2,1941,48,2,237
13513,1941,48,7,1941,77,44,4,7,7,48,237
13514,8,2766,3007,2766,7,48,1941,2690,3007,5,237
13515,35,52,5,52,114,68,35,6,1941,5,237
13516,5,2,52,52,35,68,2,48,5,5,237
13517,2,7,35,52,5,68,68,52,1941,5,237
13518,5,4553,2,4739,4540,4553,4553,4540,4553,4540,237
13519,4540,1941,48,5,4617,2,7,5,4617,52,237
13520,35,52,68,2,5,1941,48,52,68,7,237
13521,2,1682,5,340,1682,2042,1034,374,1682,132,237
13522,301,123,8,3774,48,1413,48,2,1941,7,237
13523,2,1941,48,2,1941,7,2,48,1941,2,237
13524,48,2,2,48,1941,7,2,48,1941,2,237
13525,48,1941,7,2,1941,48,2,1941,1941,48,237
13526,2,48,1941,2,48,6,77,7,2,48,237
13527,2,6,48,2,2,1941,7,77,1941,1941,237
13528,77,48,7,541,1949,1949,1949,234,0,0,237
13529,41,41,456,59,59,175,322,175,165,168,241
13530,192,167,318,369,192,165,167,168,318,71,241
13531,59,41,41,456,59,59,101,318,165,167,241
13532,168,192,369,113,5,6,4,5,6,4,241
13533,2441,4,2597,5,2441,5,4,2607,318,71,241
13534,4828,25,4828,4,5,532,4828,4828,4885,8,241
13535,4,5,113,113,113,155,5,5,4,5,241
13536,1107,2332,1107,2332,4,301,2332,1107,2332,5,241
13537,17,7,5,17,7,4,4,7,6,6,241
13538,70,83,2966,4,6,83,44,2966,7,17,241
13539,2,70,2,44,6,7,2,45,7,7,241
13540,7,6,45,7,2,7,2,302,677,5,241
13541,7,4,17,70,2966,83,4,2,44,4,241
13542,83,2966,17,5,70,44,2,45,7,7,241
13543,7,7,7,7,45,6,7,7,6,2,241
13544,59,59,167,318,192,369,165,168,192,165,241
13545,167,113,176,5,6,4,5,6,4,25,241
13546,301,4,5,100,100,100,318,71,5,5,241
13547,1233,25,5,1393,2188,4,1879,4859,4882,4859,241
13548,25,4839,8,4,4847,4839,1040,154,1873,123,241
13549,4839,4,4818,1598,1873,4847,25,4818,4870,4818,241
13550,25,644,1598,1300,644,644,644,257,257,36,241
13551,644,4818,1598,4818,644,2064,123,123,4819,2383,241
13552,4903,4819,4883,644,2636,4819,4823,1156,123,644,241
13553,2383,4876,2383,123,4840,2620,4823,1357,2378,2383,241
13554,4819,1144,1144,340,4819,4811,2383,2620,4811,2470,241
13555,2383,4823,2470,2383,4823,2383,4811,2378,329,2383,241
13556,4811,2470,4825,4827,340,23,53,23,4811,2378,241
13557,4827,4825,4840,4840,4825,329,287,25,46,329,241
13558,4827,4827,340,2470,2470,340,287,46,4813,53,241
13559,162,162,216,46,4813,4813,4813,4813,4813,4811,241
13560,4811,4825,4811,162,216,42,46,162,216,162,241
13561,434,162,216,6,4813,23,42,4865,6,46,241
13562,1173,17,1173,1173,82,74,507,17,1173,132,241
13563,132,8,216,74,380,82,216,74,28,154,241
13564,932,28,933,1134,123,4865,28,5,7,4,241
13565,17,6,5,17,4,7,7,7,4,6,241
13566,70,6,2966,83,2966,17,70,6,44,83,241
13567,44,7,4,2,7,2,45,7,7,7,241
13568,6,45,2,7,6,6,7,6,2,2,241
13569,2,7,7,7,2,7,7,234,7,7,241
13570,2,7,7,7,7,2,7,7,7,7,241
13571,7,2,7,7,7,7,2,7,7,7,241
13572,2,7,7,7,2,7,7,7,2,7,241
13573,7,7,2,7,7,7,2,7,7,7,241
13574,2,7,7,7,2,7,7,7,2,7,241
13575,7,7,2,7,7,7,2,7,7,7,241
13576,2,7,7,7,2,7,7,7,2,7,241
13577,7,7,2,7,7,7,2,7,7,7,241
13578,2,7,7,7,2,7,7,7,2,7,241
13579,7,7,2,7,7,7,2,7,7,7,241
13580,2,7,7,7,2,7,7,7,2,7,241
13581,7,7,2,41,41,456,318,167,165,192,241
13582,168,369,168,192,113,176,5,5,4,6,241
13583,5,5,6,4,4643,4773,5,4643,5,4643,241
13584,5,4643,5,5,71,318,59,5,59,17,241
13585,7,4,6,7,4,17,6,70,6,2966,241
13586,83,17,70,2966,83,6,4,44,2,7,241
13587,45,7,44,2,45,6,2,6,48,2,241
13588,7,2,48,6,7,5,5,2,5,2361,241
13589,5,2332,1107,4,301,4,2332,301,8,2,241
13590,1465,175,5,5,2551,100,1054,5,25,2551,241
13591,1056,100,2554,1035,2652,4,1157,2566,1054,100,241
13592,1129,2554,1040,2551,100,1040,1298,17,100,1040,241
13593,1054,2828,1040,4,301,17,1054,1040,6,2,241
13594,2828,5,5,25,1502,1502,1521,553,5,1531,241
13595,1568,5,100,100,100,5,5,2354,2354,5,241
13596,4841,4841,553,1572,1568,2354,4841,2354,25,2354,241
13597,25,1568,5,2354,2354,2354,1588,1588,5,2,241
13598,2,5,2361,5,4867,4867,2354,5,2,5,241
13599,2332,2332,1107,5,2361,162,2268,55,5,4901,241
13600,2,2354,55,2,5,2,2,5,100,100,241
13601,5,2332,1107,5,5,2332,2332,1107,2332,5,241
13602,1107,2332,5,1001,2040,2670,2678,4,88,21,241
13603,2678,8,1395,2361,1681,1395,2678,5,2678,1395,241
13604,4,28,1681,2678,28,17,485,184,1134,4,241
13605,5,4,2,5,2,5,2,17,2,2,241
13606,2,5,5,100,100,1107,2332,1107,2,1107,241
13607,2,5,2,41,41,456,1300,318,168,369,241
13608,192,167,165,192,168,5,6,4,113,113,241
13609,6,113,4,5,113,155,5,71,318,59,241
13610,59,175,175,322,113,113,452,155,113,2988,241
13611,113,113,2988,155,5,17,4,70,2966,83,241
13612,5,4,6,2,17,70,7,2966,5,83,241
13613,5,6,2,17,7,44,4,7,2,45,241
