session_id,session_id,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,user_id
11403,11403,3861,3861,3861,3861,3861,3861,3861,3861,3861,3861,207
11404,11404,3861,3861,3861,3861,3861,3861,3861,3861,3861,3861,207
11405,11405,3861,3893,5,49,5,7,4,17,71,84,207
11406,11406,43,45,7,7,84,43,45,4,5,7,207
11407,11407,71,84,4,17,5,5,7,4,17,71,207
11408,11408,71,7,4,5,17,4358,4369,84,43,17,207
11409,11409,45,7,6,71,84,4,43,45,6,7,207
11410,11410,5,5,889,152,5,152,152,152,889,3859,207
11411,11411,3848,610,1210,461,3848,512,1015,913,3848,905,207
11412,11412,512,152,246,3848,905,1015,246,3848,246,246,207
11413,11413,451,246,246,1003,3848,1003,451,913,246,1015,207
11414,11414,3848,3848,152,3848,512,3859,1030,1180,3848,451,207
11415,11415,114,974,990,154,917,31,991,1002,114,984,207
11416,11416,986,1004,1002,991,974,1004,31,991,79,994,207
11417,11417,21,8,1005,994,31,451,984,1005,1027,986,207
11418,11418,8,1002,431,431,974,152,431,984,22,22,207
11419,11419,3851,1010,991,1005,619,31,991,1005,1028,8,207
11420,11420,31,1028,1028,19,1269,31,991,21,1014,8,207
11421,11421,114,154,1014,3851,3851,22,1014,1014,3851,1014,207
11422,11422,3851,1014,3851,1014,3851,1014,3851,3851,1014,3851,207
11423,11423,1014,3851,1014,968,1014,3851,3851,968,1014,1386,207
11424,11424,965,964,968,7,5,445,966,963,964,965,207
11425,11425,966,963,963,964,968,3851,1014,3851,1014,1014,207
11426,11426,3851,1014,3851,964,991,1028,964,963,966,965,207
11427,11427,968,3851,1014,3851,1014,3851,1014,3851,1014,1014,207
11428,11428,3851,3851,1014,3851,3851,1014,1014,3851,1014,3851,207
11429,11429,1014,3851,1014,3851,3851,1014,3851,1014,1014,3851,207
11430,11430,1014,3851,1014,3851,1014,3851,19,31,1014,1269,207
11431,11431,21,3851,8,154,7,963,964,966,965,965,207
11432,11432,964,963,968,966,965,966,968,963,964,964,207
11433,11433,968,963,966,965,963,966,965,968,964,966,207
11434,11434,965,963,964,966,968,963,964,965,966,968,207
11435,11435,963,965,964,965,966,968,963,964,965,965,207
11436,11436,966,22,963,968,964,966,965,965,965,968,207
11437,11437,964,963,966,965,966,22,1014,3851,1014,3851,207
11438,11438,1014,3851,1014,3851,1014,3851,1014,3851,3851,1014,207
11439,11439,3851,3851,1014,3851,1014,3851,1014,3851,1014,3851,207
11440,11440,1014,3851,1014,1014,3851,1014,3851,1014,3851,966,207
11441,11441,1014,3851,1014,3851,1014,3851,3851,1014,5,17,207
11442,11442,5,103,17,5,23,70,46,256,656,42,207
11443,11443,23,62,439,42,70,115,23,46,115,4,207
11444,11444,70,62,42,23,6,23,6,6,70,70,207
11445,11445,23,70,256,6,23,70,256,70,256,70,207
11446,11446,256,70,70,42,42,70,42,256,70,42,207
11447,11447,42,70,42,256,70,256,256,256,42,256,207
11448,11448,256,256,70,256,70,42,256,70,7,963,207
11449,11449,966,965,964,968,6,5,7,5,120,412,207
11450,11450,21,19,8,120,6,412,6,4415,277,1256,207
11451,11451,277,1256,974,5,984,21,986,991,154,114,207
11452,11452,990,19,974,984,994,8,994,8,22,31,207
11453,11453,152,984,974,31,1028,991,1142,1014,917,114,207
11454,11454,3066,986,8,19,1269,3100,3002,3077,1142,21,207
11455,11455,114,8,8,3066,3002,114,1010,8,22,114,207
11456,11456,294,8,984,114,1014,22,1142,7,917,1142,207
11457,11457,1014,1142,1014,294,1014,1142,1142,1014,114,152,207
11458,11458,114,359,1142,917,1014,1142,1014,114,114,2981,207
11459,11459,114,2981,114,114,3077,3066,3100,3002,3002,3100,207
11460,11460,3077,3066,114,3002,3100,3077,3066,3313,114,4263,207
11461,11461,152,114,152,114,114,152,1142,1014,2981,1142,207
11462,11462,1014,917,114,3115,1142,114,152,1014,114,3115,207
11463,11463,114,152,114,114,4301,1589,4421,4239,4408,3115,207
11464,11464,4177,4215,2981,114,4245,4290,4377,3115,114,4393,207
11465,11465,114,152,5,5,36,68,52,2981,968,968,207
11466,11466,5,17,966,965,968,964,963,445,964,963,207
11467,11467,968,1142,1014,114,1142,3066,3002,3100,3077,1142,207
11468,11468,21,8,22,1269,19,114,114,22,8,8,207
11469,11469,114,619,8,31,22,114,154,7,8,154,207
11470,11470,114,114,114,17,152,963,966,968,964,965,207
11471,11471,963,964,968,966,965,965,964,966,963,968,207
11472,11472,964,965,968,963,966,963,965,964,966,963,207
11473,11473,968,964,965,966,963,966,965,963,968,964,207
11474,11474,965,966,44,5,44,1142,1014,991,19,986,207
11475,11475,21,8,568,991,8,568,1027,22,1450,1450,207
11476,11476,8,1142,114,986,8,619,21,1142,19,1014,207
11477,11477,1142,619,1142,21,1014,19,8,8,8,31,207
11478,11478,8,8,31,22,8,8,22,22,8,22,207
11479,11479,22,8,22,22,5,7,5,5,262,262,207
11480,11480,132,4320,240,4171,4171,262,132,262,4064,132,207
11481,11481,25,262,240,4064,132,240,79,6,8,119,207
11482,11482,19,21,49,22,6,17,8,37,262,1159,207
11483,11483,119,49,8,6,21,19,262,262,3941,262,207
11484,11484,4332,44,5,262,8,19,21,119,49,8,207
11485,11485,22,22,262,17,6,262,4031,37,4031,42,207
11486,11486,46,23,22,8,49,119,21,6,19,5,207
11487,11487,22,44,5,6,5,3894,240,3908,1603,3894,207
11488,11488,1603,3894,3336,262,3908,4166,37,240,1159,4166,207
11489,11489,212,3908,4044,3894,780,37,4044,25,25,25,207
11490,11490,240,1159,4044,3908,21,19,8,119,8,262,207
11491,11491,49,7,3908,6,37,4002,3894,22,8,4002,207
11492,11492,203,37,1159,4002,8,49,19,21,3908,3894,207
11493,11493,6,4084,4082,37,22,3908,240,4084,1159,37,207
11494,11494,19,119,8,49,21,262,4140,262,6,22,207
11495,11495,121,4140,1159,262,37,121,1305,8,119,21,207
11496,11496,49,22,6,19,4353,262,121,273,37,3336,207
11497,11497,5,4143,183,132,262,132,183,37,1159,121,207
11498,11498,153,25,8,19,240,3336,21,119,6,132,207
11499,11499,8,3336,4232,262,306,262,1159,121,37,306,207
11500,11500,19,8,21,119,49,8,3336,262,183,22,207
11501,11501,37,1159,37,21,8,19,8,132,1159,37,207
11502,11502,262,4247,37,119,8,19,21,49,1159,37,207
11503,11503,4287,262,37,57,19,21,119,49,8,262,207
11504,11504,3336,183,4138,37,1159,7,19,6,8,21,207
11505,11505,37,1159,57,4138,8,119,49,19,21,262,207
11506,11506,3336,22,262,3336,6,22,262,4284,6,37,207
11507,11507,1159,1163,1378,1353,1345,22,6,19,21,119,207
11508,11508,49,8,8,262,4212,37,1159,273,21,49,207
11509,11509,8,19,22,119,262,4197,37,57,1159,21,207
11510,11510,8,19,8,119,49,4017,262,6,57,1159,207
11511,11511,37,22,131,8,37,8,21,19,49,119,207
11512,11512,22,6,262,3894,445,3336,240,3916,3885,240,207
11513,11513,8,3900,150,3916,1159,37,8,3900,3885,57,207
11514,11514,21,262,6,19,21,63,1159,183,49,3336,207
11515,11515,8,119,37,3885,22,8,22,19,8,22,207
11516,11516,262,37,4268,262,190,4009,37,262,1670,262,207
11517,11517,4122,37,262,4213,240,262,4161,4161,22,262,207
11518,11518,4253,4195,37,262,4350,37,262,4288,57,37,207
11519,11519,37,4079,262,37,3885,8,1159,57,4079,3900,207
11520,11520,3885,8,19,21,57,3336,262,183,119,49,207
11521,11521,8,262,21,6,22,19,273,1159,37,4061,207
11522,11522,8,183,6,17,4061,37,1159,3885,4061,8,207
11523,11523,37,3885,3885,49,19,21,119,6,8,6,207
11524,11524,262,6,262,4010,262,37,1159,37,4010,119,207
11525,11525,21,49,19,8,8,262,4112,1159,262,4112,207
11526,11526,37,8,22,49,19,21,119,22,3336,183,207
11527,11527,4167,262,183,1159,22,19,6,8,1334,37,207
11528,11528,21,3870,4167,8,19,21,49,8,3941,119,207
11529,11529,262,3870,22,3941,37,1159,3941,22,19,21,207
11530,11530,119,49,4087,8,262,1159,4087,3870,37,19,207
11531,11531,8,21,119,49,262,37,4378,1159,1334,8,207
11532,11532,22,19,21,262,49,8,4009,119,37,1159,207
11533,11533,4009,21,8,19,119,49,8,262,4132,3870,207
11534,11534,1159,4132,37,21,119,19,22,8,49,262,207
11535,11535,8,4410,37,1159,8,262,4067,119,21,19,207
11536,11536,49,4067,37,1334,1159,57,6,57,37,4067,207
11537,11537,4121,262,262,4121,1159,37,3336,183,57,37,207
11538,11538,1159,21,8,22,19,6,49,22,119,8,207
11539,11539,262,4144,4144,37,1159,21,19,8,119,49,207
11540,11540,8,262,262,37,1159,4031,57,262,4109,4109,207
11541,11541,37,1159,21,119,8,262,22,19,49,4071,207
11542,11542,1159,4071,262,37,57,262,183,3916,3336,1159,207
11543,11543,183,37,22,3916,6,671,21,8,19,8,207
11544,11544,21,119,49,8,19,262,37,4278,671,1159,207
11545,11545,119,49,8,21,22,19,37,4341,262,200,207
11546,11546,1159,57,119,8,21,49,19,262,22,1159,207
11547,11547,37,183,3336,6,19,671,21,8,8,57,207
11548,11548,7,262,3916,3916,262,1159,671,57,37,262,207
11549,11549,19,671,57,37,8,49,119,183,3336,1159,207
11550,11550,6,21,37,262,57,8,19,1159,21,4010,207
11551,11551,37,671,37,8,21,119,49,262,22,8,207
11552,11552,19,37,4004,262,1159,671,8,19,6,262,207
11553,11553,21,119,49,262,1159,37,301,671,22,49,207
11554,11554,119,8,262,6,21,19,4035,22,262,37,207
11555,11555,671,1159,37,262,49,119,22,8,21,19,207
11556,11556,262,4099,37,1159,671,4099,37,119,21,19,207
11557,11557,8,49,262,57,4075,3336,21,22,19,8,207
11558,11558,671,4075,1159,183,37,6,22,19,21,8,207
11559,11559,119,49,4025,262,4025,37,1159,671,19,21,207
11560,11560,49,8,6,5,262,183,671,6,3336,8,207
11561,11561,19,37,1159,21,8,5,37,183,6,22,207
11562,11562,1159,262,3336,37,8,19,183,671,21,8,207
11563,11563,262,31,37,1159,183,6,671,22,3336,19,207
11564,11564,8,262,21,37,183,183,3336,8,6,22,207
11565,11565,19,3336,37,1159,132,21,183,262,1159,37,207
11566,11566,3336,683,183,183,2283,37,19,21,8,1051,207
11567,11567,22,1051,5,3865,25,1051,5,3865,4111,3865,207
11568,11568,4111,4,3865,4307,6,5,262,3865,262,4361,207
11569,11569,262,262,4349,262,3834,262,4186,262,4025,262,207
11570,11570,262,4064,4430,262,262,4260,4227,262,4313,262,207
11571,11571,306,262,4122,382,3336,445,3894,262,382,37,207
11572,11572,1354,3885,3894,240,4371,1067,3900,1067,3900,37,207
11573,11573,382,671,1159,3885,8,3865,3865,3865,3865,3865,207
11574,11574,3865,3865,3865,3865,3865,3865,3865,3865,3865,3865,207
11575,11575,3865,3865,3963,3963,7,3963,3963,262,4154,7,207
11576,11576,4154,37,1159,922,921,362,922,362,19,21,207
11577,11577,119,49,8,31,262,37,22,6,57,1159,207
11578,11578,4035,262,37,22,21,19,8,8,49,119,207
11579,11579,57,262,4043,1159,37,671,8,19,119,21,207
11580,11580,49,8,262,262,4254,37,1159,671,8,19,207
11581,11581,49,21,119,671,4255,37,22,262,1159,21,207
11582,11582,8,19,49,119,8,262,4106,37,1159,671,207
11583,11583,4106,6,21,19,8,8,119,49,22,6,207
11584,11584,37,1334,4146,262,671,1159,4146,19,8,119,207
11585,11585,49,21,4164,262,6,37,22,4164,1334,671,207
11586,11586,1159,49,119,19,21,8,1334,4043,1159,37,207
11587,11587,22,6,262,37,671,4043,119,49,21,6,207
11588,11588,8,19,4134,8,262,4134,37,1159,671,22,207
11589,11589,19,8,119,49,21,262,7,6,4035,262,207
11590,11590,37,1159,671,19,8,119,21,6,49,262,207
11591,11591,37,4224,671,1159,262,21,22,19,8,49,207
11592,11592,119,8,262,262,3941,1334,37,1159,671,19,207
11593,11593,21,119,49,6,8,8,4017,262,4017,1159,207
11594,11594,37,671,21,49,119,6,8,19,22,8,207
11595,11595,262,4115,57,4115,1159,37,671,49,119,8,207
11596,11596,19,21,8,6,4004,262,57,37,262,4004,207
11597,11597,1159,671,21,22,19,8,119,49,262,8,207
11598,11598,671,1159,37,4308,49,21,8,119,6,19,207
11599,11599,262,323,37,1159,671,323,37,8,19,22,207
11600,11600,49,119,21,8,4098,262,671,6,323,4098,207
11601,11601,1159,37,19,8,22,21,119,49,8,4172,207
11602,11602,262,37,4172,1159,671,8,6,21,19,49,207
11603,11603,119,8,262,832,832,37,1159,671,22,19,207
11604,11604,21,49,8,6,37,671,4199,49,21,8,207
11605,11605,19,8,7,5,6,22,17,71,4,84,207
11606,11606,7,5,5,5,52,68,36,5,52,68,207
11607,11607,36,5,5,5,5,4,7,17,71,84,207
11608,11608,43,5,45,7,7,45,5,43,84,17,207
11609,11609,4,84,71,7,5,5,5,31,19,8,207
11610,11610,79,21,2634,31,8,21,19,22,22,21,207
11611,11611,8,19,31,3906,22,4,963,968,4,964,207
11612,11612,4,963,968,5,963,968,964,964,963,963,207
11613,11613,968,964,968,964,963,964,964,968,963,968,207
11614,11614,965,966,963,965,965,966,968,963,964,965,207
11615,11615,964,965,966,966,965,963,965,965,965,968,207
11616,11616,966,965,963,964,966,965,968,963,963,964,207
11617,11617,965,966,968,1024,1023,1024,1023,968,1023,1024,207
11618,11618,965,966,966,964,965,964,1024,1023,1023,963,207
11619,11619,966,963,963,964,963,966,965,966,968,964,207
11620,11620,963,965,968,963,964,966,963,965,968,964,207
11621,11621,963,966,965,963,964,968,966,965,963,965,207
11622,11622,966,965,966,966,966,968,965,964,963,965,207
11623,11623,964,968,963,966,966,968,964,965,964,963,207
11624,11624,965,966,966,963,966,963,964,968,964,963,207
11625,11625,963,964,964,973,963,964,972,973,972,973,207
11626,11626,972,968,1107,1063,1039,1069,1069,1107,1063,964,207
11627,11627,1039,963,973,972,1107,1039,1069,968,963,1063,207
11628,11628,4,1107,1063,1039,963,964,1107,1069,1063,1063,207
11629,11629,968,1039,1039,1063,1063,1107,968,1039,1069,1107,207
11630,11630,1039,1069,968,1063,963,1107,1069,968,1063,1039,207
11631,11631,1107,1069,1039,1107,968,1063,1063,1107,968,1039,207
11632,11632,1063,1107,1063,1107,968,972,1069,1039,1069,1107,207
11633,11633,1039,1063,1107,1069,963,964,1039,1069,1107,1063,207
11634,11634,968,1024,964,1023,968,966,965,963,1023,1024,207
11635,11635,964,963,968,965,966,1023,1024,964,964,963,207
11636,11636,964,1023,1024,964,964,968,1024,963,1023,963,207
11637,11637,1024,1023,964,1023,1024,968,964,972,973,963,207
11638,11638,968,964,973,963,972,963,973,963,972,968,207
11639,11639,964,1039,1107,1069,1069,973,4,963,972,963,207
11640,11640,965,966,968,1069,1063,1107,1039,964,4,963,207
11641,11641,964,963,963,964,964,964,968,4,5,5,207
11642,11642,963,240,434,132,142,3919,132,434,121,57,207
11643,11643,37,19,8,21,8,119,132,6,31,31,207
11644,11644,6,1373,17,1373,132,22,57,17,3919,37,207
11645,11645,434,19,8,31,21,57,121,37,31,8,207
11646,11646,132,57,132,240,3919,22,434,21,8,6,207
11647,11647,19,121,31,8,132,3919,21,132,780,121,207
11648,11648,37,434,8,19,31,434,8,434,3919,434,207
11649,11649,37,8,3919,6,31,434,8,21,434,19,207
11650,11650,434,37,21,8,19,434,37,22,37,434,207
11651,11651,5,3880,5,6,4417,4431,1111,4419,3880,1050,207
11652,11652,1092,3880,1050,1092,1596,4321,1092,3880,3880,1111,207
11653,11653,1092,1092,4,3832,4261,4,5,3880,1111,1092,207
11654,11654,3880,1092,1596,3880,1111,1092,3880,1092,3880,1111,207
11655,11655,1092,3880,1092,1092,1111,3880,1092,5,889,5,207
11656,11656,152,5,5,5,5,44,5,44,5,5,207
11657,11657,5,5,5,3966,5,8,4019,3966,4019,4019,207
11658,11658,3966,5,3966,8,5,8,5,6,3950,6,207
11659,11659,4179,3992,4304,4303,3991,4248,5,4108,6,19,207
11660,11660,3950,4108,4093,21,79,31,3992,4133,3991,157,207
11661,11661,5,5,1185,1405,1073,1082,1109,1357,1082,1073,207
11662,11662,1109,8,79,21,19,1082,8,3950,3992,5,207
11663,11663,4093,4,225,3992,184,3991,201,206,885,3950,207
11664,11664,4133,8,1110,1185,1073,3950,4336,156,156,6,207
11665,11665,17,49,6,17,1073,1109,1082,25,1406,1109,207
11666,11666,1082,1082,463,1109,1082,1082,1226,1318,1226,1082,207
11667,11667,463,1318,463,1082,1318,1082,1318,463,463,1082,207
11668,11668,1318,1318,1082,463,1226,5,5,3889,121,1440,207
11669,11669,1440,3889,2578,1440,121,3798,37,1440,2578,4062,207
11670,11670,3889,3723,31,4062,270,1440,37,6,3889,37,207
11671,11671,2578,3889,2578,1269,37,1666,548,49,22,3943,207
11672,11672,17,22,17,3943,1440,3889,3889,2578,4062,3889,207
11673,11673,121,31,3723,3798,8,37,37,3889,3943,1440,207
11674,11674,2578,3723,22,3889,1440,6,1269,2578,2,5,207
11675,11675,4334,5,4162,4162,6,4209,5,5,4,4,207
11676,11676,7,71,84,43,5,45,7,5,7,84,207
11677,11677,43,45,7,5,4,84,71,7,968,17,207
11678,11678,968,7,5,965,966,964,963,968,966,963,207
11679,11679,964,965,963,968,965,966,964,964,963,966,207
11680,11680,964,968,965,964,965,966,963,965,964,963,207
11681,11681,968,966,965,966,964,963,968,966,966,965,207
11682,11682,963,968,966,972,965,966,968,964,973,963,207
11683,11683,973,972,973,972,965,966,968,968,1069,1039,207
11684,11684,973,964,963,972,968,1063,1107,1039,1107,4,207
11685,11685,968,1107,963,1069,1063,1039,1107,1039,4157,1051,207
11686,11686,1107,1063,1107,1039,1063,1051,1069,963,4157,1039,207
11687,11687,1107,1063,1051,963,968,1107,1069,1063,1039,1039,207
11688,11688,1069,1069,968,963,1063,1039,1107,1063,1107,1039,207
11689,11689,1039,1063,968,1051,1069,1107,963,1039,1746,1107,207
11690,11690,1069,1746,968,963,1069,1063,1039,1063,1107,1063,207
11691,11691,244,1069,1107,1069,1107,1039,968,963,1063,244,207
11692,11692,4,1107,1039,1069,4,968,963,1063,1039,1063,207
11693,11693,1039,1063,1107,1069,1063,1107,4,1051,968,963,207
11694,11694,1069,1039,1063,1069,1107,1107,1039,4,1051,968,207
11695,11695,1107,963,1063,1039,1069,1039,1063,1063,963,968,207
11696,11696,1039,1107,1069,4,1063,1039,1107,1039,1107,1063,207
11697,11697,964,4,963,1069,963,966,965,968,964,963,207
11698,11698,964,965,966,968,965,966,966,966,965,968,207
11699,11699,964,963,965,966,963,968,965,966,966,968,207
11700,11700,964,963,966,965,963,968,966,964,965,963,207
11701,11701,966,963,965,965,966,968,963,964,963,966,207
11702,11702,965,964,966,965,965,966,963,963,966,968,207
11703,11703,966,964,963,965,965,964,963,963,966,968,207
11704,11704,966,965,964,968,963,966,965,963,964,966,207
11705,11705,968,966,963,964,965,966,965,966,968,963,207
11706,11706,964,966,963,963,968,966,964,965,963,972,207
11707,11707,968,973,964,1039,973,963,972,968,1069,1063,207
11708,11708,1039,4,1107,1069,1063,1039,1107,1063,1107,1069,207
11709,11709,1039,968,968,1069,1063,1107,1039,1051,965,966,207
11710,11710,972,973,964,963,1063,1069,1069,1063,1023,966,207
11711,11711,963,1024,968,964,1107,965,1039,966,965,964,207
11712,11712,963,1023,1024,968,965,964,1024,1023,968,963,207
11713,11713,1023,1024,963,964,968,963,964,966,965,963,207
11714,11714,964,1023,1024,1023,1024,963,964,964,1024,1023,207
11715,11715,963,964,1023,963,1024,963,964,1023,1024,964,207
11716,11716,1023,1024,963,964,968,966,963,964,973,972,207
11717,11717,965,973,972,963,964,968,972,1023,972,963,207
11718,11718,968,1039,1063,1107,1024,964,1039,973,972,1063,207
11719,11719,963,4,1069,968,1039,1051,1024,1023,1039,1107,207
11720,11720,963,1063,964,1024,1069,1039,1107,964,963,1024,207
11721,11721,1023,964,1039,963,1107,1024,1069,1063,972,963,207
11722,11722,1039,1023,1024,966,1063,973,964,964,968,1069,207
11723,11723,1063,1039,1107,963,968,963,964,968,963,1023,207
11724,11724,1023,972,973,965,966,965,966,968,1024,963,207
11725,11725,964,1023,963,1023,963,964,968,5,968,964,207
11726,11726,963,965,966,968,964,963,965,966,968,5,207
11727,11727,964,963,965,966,963,966,964,968,964,963,207
11728,11728,964,963,965,963,968,966,964,968,966,965,207
11729,11729,963,964,965,966,966,965,964,963,966,964,207
11730,11730,965,963,968,965,964,963,966,964,963,1023,207
11731,11731,1024,1023,963,1024,1023,1024,1024,1023,1023,1023,207
11732,11732,965,966,963,1024,963,963,968,973,972,964,207
11733,11733,973,972,972,973,963,972,1069,1039,1063,1107,207
11734,11734,973,964,972,1039,963,1063,1107,968,4,1069,207
11735,11735,964,973,963,968,4,1069,1039,1063,1039,968,207
11736,11736,1039,1107,1063,1069,1107,1039,1069,1063,1069,1063,207
11737,11737,963,1023,1069,1039,968,1063,1039,1107,972,968,207
11738,11738,1023,963,1107,968,1069,1039,1063,1107,1069,1063,207
11739,11739,1063,963,964,968,1107,1039,1069,1107,1024,963,207
11740,11740,968,1039,1063,964,1024,1107,1069,1069,1024,1023,207
11741,11741,963,968,1107,1069,1039,1063,1063,1039,1069,1069,207
11742,11742,968,963,1063,1107,1039,1039,1063,1107,1023,968,207
11743,11743,1063,1107,1069,1039,1063,1069,1107,1039,1107,1039,207
11744,11744,1107,968,1039,963,1069,1063,1039,1069,1107,964,207
11745,11745,1023,1069,1063,1107,1039,963,968,1069,963,964,207
11746,11746,1107,968,1039,1063,1023,1024,1023,1024,1023,1024,207
11747,11747,964,963,1023,1024,964,963,968,1024,1023,1023,207
11748,11748,963,964,1024,1024,968,963,964,1023,1023,968,207
11749,11749,963,1023,964,1024,5,968,968,963,965,964,207
11750,11750,5,968,966,963,966,964,965,964,963,963,207
11751,11751,964,965,966,968,964,963,965,966,968,965,207
11752,11752,966,966,965,968,966,963,964,966,965,963,207
11753,11753,964,968,963,964,965,966,968,965,966,965,207
11754,11754,966,964,965,966,964,963,964,968,966,963,207
11755,11755,965,963,965,963,966,963,964,965,966,963,207
11756,11756,964,964,963,965,966,968,963,964,1024,1023,207
11757,11757,963,1024,1023,1023,1024,1023,965,966,1024,963,207
11758,11758,964,964,1024,1023,964,963,1024,1023,963,1023,207
11759,11759,1023,963,968,1024,1023,968,963,964,1024,1023,207
11760,11760,963,968,1023,968,964,963,1024,1023,1023,1024,207
11761,11761,1023,963,964,1024,964,1024,964,964,963,1023,207
11762,11762,963,1023,968,1024,964,1024,1023,964,963,968,207
11763,11763,1023,964,966,965,963,1024,966,965,964,1024,207
11764,11764,965,963,1023,1024,966,966,963,1023,965,964,207
11765,11765,963,968,965,964,966,966,973,964,968,966,207
11766,11766,972,965,963,964,963,973,972,973,972,972,207
11767,11767,973,972,1039,1063,1107,1069,973,964,968,963,207
11768,11768,1107,1063,1069,1039,4,965,1039,1107,964,1069,207
11769,11769,4,968,972,1063,973,1107,1069,1039,963,968,207
11770,11770,964,966,965,1063,1024,1023,963,964,1023,1024,207
11771,11771,963,1023,965,966,968,972,964,973,1024,964,207
11772,11772,963,968,966,965,972,973,1039,964,972,1069,207
11773,11773,1063,1107,973,1069,4,966,965,1063,963,964,207
11774,11774,1107,1039,1063,1024,964,973,963,972,1063,1069,207
11775,11775,1023,1063,1039,1069,1107,963,1024,1023,966,965,207
11776,11776,963,964,968,966,1024,1023,964,965,963,1024,207
11777,11777,1024,1023,965,963,963,965,968,1023,1024,966,207
11778,11778,964,1023,1023,964,1024,963,1023,964,1024,968,207
11779,11779,963,1023,963,964,1023,1024,963,968,1023,964,207
11780,11780,963,1024,1024,1023,964,963,1024,964,1023,1024,207
11781,11781,963,1023,968,963,1024,964,963,1024,1023,964,207
11782,11782,965,966,966,964,965,966,1023,964,965,963,207
11783,11783,968,1024,966,964,963,965,965,965,963,966,207
11784,11784,968,964,966,965,964,964,966,963,965,965,207
11785,11785,966,965,964,963,966,965,968,963,964,963,207
11786,11786,964,966,965,968,966,965,966,963,966,964,207
11787,11787,965,968,963,964,966,965,965,965,968,963,207
11788,11788,964,973,972,966,964,973,963,972,972,972,207
11789,11789,963,973,968,1039,964,1107,1069,1039,1063,1039,207
11790,11790,963,4,968,973,1069,1107,1063,1063,1107,1039,207
11791,11791,1069,963,964,965,968,966,966,965,963,964,207
11792,11792,1024,1023,1024,1023,963,1024,964,1023,1023,965,207
11793,11793,966,964,963,968,1024,1024,1023,1023,1024,1024,207
11794,11794,1023,1024,966,968,963,964,965,963,966,1023,207
11795,11795,965,1024,964,1023,1024,963,964,963,1024,1023,207
11796,11796,964,966,965,968,964,963,1023,1024,964,1024,207
11797,11797,968,963,1023,1024,1023,1024,968,1024,964,963,207
11798,11798,1024,965,968,966,1023,964,968,963,965,966,207
11799,11799,963,964,964,965,963,964,964,965,966,968,207
11800,11800,963,965,966,963,966,964,965,963,964,4,207
11801,11801,966,965,964,963,5,968,966,964,965,963,207
11802,11802,963,964,5,963,44,965,966,5,44,5,207
11803,11803,44,5,44,5,4246,4251,4314,4159,4302,4129,207
11804,11804,1089,1378,1343,1163,1223,4346,320,4159,4129,1223,207
11805,11805,1353,1089,5,7,4,17,71,84,43,5,207
11806,11806,45,7,4,84,43,5,7,71,17,84,207
11807,11807,4,45,5,5,4,6,17,7,71,5,207
11808,11808,5,4,84,4,17,71,84,7,6,7,207
11809,11809,4,43,6,43,17,45,7,48,7,7,207
11810,11810,72,340,7,7,45,48,6,7,74,7,207
11811,11811,7,74,4,5,7,71,17,84,4,5,207
11812,11812,5,5,6,4,5,7,17,6,71,5,207
11813,11813,7,17,71,5,5,4315,84,5,4,17,207
11814,11814,71,84,43,7,4,7,45,17,152,7,207
11815,11815,152,152,3848,889,3848,3859,610,917,913,619,207
11816,11816,3848,619,913,610,1015,512,461,3848,905,1210,207
11817,11817,512,619,917,619,917,246,451,905,246,3848,207
11818,11818,152,246,72,246,246,451,1003,152,1015,512,207
