session_id,session_id,site1,site2,site3,site4,site5,site6,site7,site8,site9,site10,user_id
10826,10826,5,6,5,1824,1015,173,1824,1015,1824,6,207
10827,10827,5,4,4,6,24,4024,5,883,667,124,207
10828,10828,55,4024,36,185,4024,36,55,5,4146,4146,207
10829,10829,7,7,7,7,7,7,7,7,342,7,207
10830,10830,7,7,4,342,7,5,82,82,17,70,207
10831,10831,7,5,5,6,5,4,6,7,4,17,207
10832,10832,5,6,519,70,161,161,82,5,4,43,207
10833,10833,6,5,82,70,17,4,45,342,5,161,207
10834,10834,161,519,43,3859,3854,874,3854,394,1166,252,207
10835,10835,252,795,252,381,708,381,342,45,6,7,207
10836,10836,4,82,5,912,3859,795,161,161,3854,1026,207
10837,10837,3854,988,381,115,974,1003,1004,991,988,162,207
10838,10838,872,115,984,987,991,1005,1004,31,74,19,207
10839,10839,8,994,1004,1031,987,22,31,974,1012,161,207
10840,10840,984,991,8,994,974,3796,31,8,984,708,207
10841,10841,31,708,423,21,984,423,31,7,70,17,207
10842,10842,82,21,5,7,4,17,82,43,5,7,207
10843,10843,45,82,4,7,7,43,45,17,5,4,207
10844,10844,7,17,82,71,5,5,7,4,17,70,207
10845,10845,82,5,43,70,82,4,45,7,2,43,207
10846,10846,7,7,2,5,45,7,70,17,82,4,207
10847,10847,5,5,3184,5,3184,3354,5,3354,3184,3184,207
10848,10848,3184,3184,3184,3184,3184,5,483,35,483,35,207
10849,10849,113,66,35,5,52,35,35,113,66,35,207
10850,10850,52,66,35,35,3184,3184,3184,5,44,5,207
10851,10851,44,5,44,5,5,5,5,5,7,4,207
10852,10852,17,70,82,43,5,45,7,17,70,82,207
10853,10853,4,43,7,45,6,7,6,6,2,7,207
10854,10854,2,7,49,7,49,6,7,7,6,5,207
10855,10855,7,4,82,17,7,70,5,5,17,4,207
10856,10856,7,70,82,5,43,45,70,82,7,6,207
10857,10857,17,43,4,45,49,7,7,7,6,5,207
10858,10858,49,7,4,82,17,70,7,5,5,7,207
10859,10859,4,17,70,82,43,70,82,17,5,7,207
10860,10860,6,45,4,43,2,45,6,7,7,2,207
10861,10861,5,70,82,4,7,17,5,4,17,7,207
10862,10862,70,82,43,5,70,82,45,7,6,4,207
10863,10863,43,17,49,7,7,7,6,45,49,5,207
10864,10864,4,82,7,70,17,5,7,4,17,70,207
10865,10865,82,43,5,17,70,45,7,6,82,4,207
10866,10866,7,7,5,6,45,43,7,4,82,17,207
10867,10867,70,7,5,5,17,4,7,70,82,5,207
10868,10868,43,17,70,45,7,6,82,4,7,43,207
10869,10869,45,6,7,2,7,2,7,7,7,7,207
10870,10870,7,7,7,7,7,7,7,7,7,7,207
10871,10871,7,7,7,7,7,7,6,7,7,7,207
10872,10872,7,7,49,6,7,49,7,7,7,7,207
10873,10873,6,7,7,5,4,7,70,17,82,5,207
10874,10874,5,6,5,1147,1147,6,5,5,5,5,207
10875,10875,5,5,4,7,17,70,82,43,5,70,207
10876,10876,82,4,7,6,45,17,43,45,6,5,207
10877,10877,7,4,7,70,17,82,3184,3354,3184,3354,207
10878,10878,3184,3354,3184,3184,3354,3184,3184,3354,3184,3184,207
10879,10879,46,3354,23,46,46,41,3184,3354,3184,5,207
10880,10880,5,5,5,2381,4,2381,4126,2381,2381,6,207
10881,10881,3354,3184,6,5,5,1102,1152,1134,1078,1102,207
10882,10882,1134,1078,1102,1134,1134,1152,1152,1134,1102,1134,207
10883,10883,1078,1350,1102,1152,1102,1375,1724,1152,1102,1258,207
10884,10884,1450,1309,1375,1724,1102,1134,1258,1375,8,1134,207
10885,10885,1134,1134,1103,1103,1134,1103,1134,1103,1078,1152,207
10886,10886,1078,1102,1103,1152,5,1078,5,1152,1102,1078,207
10887,10887,1152,1258,1152,1450,5,1309,8,1258,1152,5,207
10888,10888,1258,1152,1152,1102,1258,1103,1152,1450,1152,1102,207
10889,10889,1152,1258,5,5,608,5,608,5,3184,5,207
10890,10890,5,608,5,5,5,4430,608,608,4,24,207
10891,10891,608,608,5,608,24,5,4,608,5,5,207
10892,10892,17,4,7,70,82,5,43,6,17,70,207
10893,10893,82,4,45,7,43,2,6,17,49,45,207
10894,10894,7,7,2,49,7,3295,5,5,5,7,207
10895,10895,7,7,5,4,7,70,17,82,5,5,207
10896,10896,7,4,17,70,5,4,17,70,7,101,207
10897,10897,101,5,4,5,6,4,5,6,4,19,207
10898,10898,74,31,8,22,2643,22,19,8,22,8,207
10899,10899,19,22,8,3909,21,21,19,22,8,22,207
10900,10900,19,8,19,22,8,3909,21,22,8,5,207
10901,10901,19,21,71,309,5,19,22,5,8,5,207
10902,10902,21,21,22,19,8,21,19,5,22,8,207
10903,10903,21,21,1605,1988,449,1605,713,160,1119,160,207
10904,10904,160,1605,5,35,5,52,66,113,35,66,207
10905,10905,52,35,5,5,4,5,5,6,4,4,207
10906,10906,7,17,5,74,19,31,22,8,2643,5,207
10907,10907,21,5,6,5,70,5,21,17,70,5,207
10908,10908,5,3884,3866,5,3884,3866,3884,22,8,19,207
10909,10909,82,3866,4,7,70,17,4,19,82,43,207
10910,10910,4087,3866,3884,22,8,43,3866,3884,45,7,207
10911,10911,3866,71,6,7,17,3866,7,6,7,5,207
10912,10912,6,4,3866,3866,4176,5,5,5,44,44,207
10913,10913,5,7,70,82,17,4,5,5,7,4,207
10914,10914,17,70,82,43,5,17,6,82,4,45,207
10915,10915,7,43,6,6,7,45,5,7,17,82,207
10916,10916,4,70,5,5,5,5,4,4,7,7,207
10917,10917,4,17,70,82,17,70,82,7,7,7,207
10918,10918,7,4,43,7,43,6,7,6,17,7,207
10919,10919,45,342,7,45,6,6,6,7,342,70,207
10920,10920,17,7,4,5,17,82,70,7,5,519,207
10921,10921,5,5,161,161,381,381,161,161,519,3854,207
10922,10922,3854,3854,3854,874,381,3859,3854,3854,874,252,207
10923,10923,3854,252,252,3854,252,3854,252,1166,252,3854,207
10924,10924,394,252,252,3854,795,795,961,1014,3854,161,207
10925,10925,252,1014,912,1014,3854,1002,252,3854,3859,161,207
10926,10926,3854,1026,1205,381,7,5,5,4,4,7,207
10927,10927,5,4,17,7,17,70,82,17,70,82,207
10928,10928,7,7,4,6,43,7,6,43,45,6,207
10929,10929,342,4,342,7,82,7,45,5,4,17,207
10930,10930,70,7,5,4,4,5,2643,8,74,31,207
10931,10931,22,22,19,8,7,17,21,19,21,22,207
10932,10932,8,3909,21,21,82,17,6,7,43,82,207
10933,10933,1059,1135,5,43,1135,4,45,17,7,7,207
10934,10934,4,6,6,71,7,6,7,45,6,7,207
10935,10935,7,7,7,5,7,4,82,17,7,1135,207
10936,10936,1135,1135,4,5,8,1276,139,78,139,1724,207
10937,10937,1724,5,5,4,6,17,7,6,5,70,207
10938,10938,5,4,82,70,17,82,43,7,4,43,207
10939,10939,6,45,7,17,7,7,49,7,45,7,207
10940,10940,6,49,4,5,7,70,17,82,4,71,207
10941,10941,101,5,5,6,4,7,4,17,6,70,207
10942,10942,5,82,5,4,17,70,82,7,4,43,207
10943,10943,7,7,43,45,7,6,5,7,45,4,207
10944,10944,5,71,4,82,7,7,70,17,5,82,207
10945,10945,17,70,5,7,82,70,5,17,5,7,207
10946,10946,5,5,5,5,3882,3882,3882,3882,3882,3882,207
10947,10947,3882,3882,3882,3882,3882,5,5,5,4,7,207
10948,10948,4,17,70,82,43,6,5,17,70,82,207
10949,10949,45,7,4,43,45,2,6,49,41,2,207
10950,10950,2,6,2,6,2,2,2,2,4,2,207
10951,10951,7,49,6,7,41,5,7,17,82,4,207
10952,10952,70,5,5,5,35,52,5,113,66,35,207
10953,10953,5,3874,5,3874,161,5,161,161,3874,161,207
10954,10954,519,874,3848,3859,795,394,381,161,3848,795,207
10955,10955,961,912,381,874,1166,1002,1014,3848,161,795,207
10956,10956,1205,961,252,1026,381,252,115,974,5,5,207
10957,10957,4235,3562,5,5,5,4188,5,4,7,4,207
10958,10958,17,70,17,82,4,43,45,7,7,82,207
10959,10959,43,45,5,70,17,82,4,7,5,5,207
10960,10960,4,5,7,17,70,82,43,5,45,7,207
10961,10961,17,70,5,74,5,24,3990,22,8,19,207
10962,10962,4,4353,28,2096,133,208,17,17,17,6,207
10963,10963,4351,82,3990,3938,5,19,22,6,3938,8,207
10964,10964,19,3990,5,22,1366,8,4,6,43,7,207
10965,10965,45,968,968,449,5,968,965,966,7,964,207
10966,10966,963,1371,963,1371,964,966,965,964,968,963,207
10967,10967,968,966,965,963,964,5,5,7,5,6,207
10968,10968,5,3858,4089,7,3858,4124,4069,4083,24,3975,207
10969,10969,3858,84,24,8,3858,4096,4164,99,62,4131,207
10970,10970,4069,3858,4033,3858,8,4033,3858,3858,3858,3858,207
10971,10971,56,3858,4130,3902,4,56,7,4,5,3903,207
10972,10972,7,70,17,82,5,4019,4,3903,6,3903,207
10973,10973,3903,3903,3903,4,4019,5,4,3903,3903,5,207
10974,10974,5,7,5,5,4,7,17,70,82,5,207
10975,10975,43,17,45,7,70,82,6,4,43,5,207
10976,10976,6,45,7,82,70,7,17,4,5,5,207
10977,10977,4,7,17,4,17,5,70,7,5,5,207
10978,10978,4,7,17,70,82,17,43,5,45,7,207
10979,10979,6,70,4,82,43,45,6,7,5,4,207
10980,10980,4,7,82,70,7,17,5,5,5,5,207
10981,10981,35,52,52,66,5,968,968,963,964,5,207
10982,10982,968,964,963,963,968,964,964,963,963,2172,207
10983,10983,964,968,2172,963,964,5,5,6,4,7,207
10984,10984,4,17,6,70,5,5,82,5,4,17,207
10985,10985,70,82,7,6,43,4,43,7,45,7,207
10986,10986,71,6,17,45,6,7,5,7,4,7,207
10987,10987,70,17,82,4,5,5,4,4,7,17,207
10988,10988,5,82,5,5,82,7,43,6,17,4,207
10989,10989,4,43,45,7,71,7,17,45,7,6,207
10990,10990,7,6,2,203,7,2,203,6,7,203,207
10991,10991,6,7,7,338,338,4,4,338,7,338,207
10992,10992,7,7,6,5,4,7,17,82,5,6,207
10993,10993,6,5,5,5,5,4,17,7,70,82,207
10994,10994,5,4,17,43,5,70,519,82,6,161,207
10995,10995,45,7,161,4,5,5,381,161,161,381,207
10996,10996,161,519,3848,3859,43,252,874,252,381,3848,207
10997,10997,252,3848,252,252,795,17,1166,394,161,795,207
10998,10998,1002,961,961,71,912,3848,3848,1014,795,7,207
10999,10999,3848,161,3859,3848,252,961,1026,1205,381,974,207
11000,11000,115,988,162,872,115,257,31,115,991,991,207
11001,11001,987,974,74,31,1012,161,991,22,974,19,207
11002,11002,8,991,1005,8,987,1031,31,21,8,423,207
11003,11003,423,21,31,335,45,335,6,6,81,7,207
11004,11004,7,5,82,17,70,7,4,284,5,5,207
11005,11005,7,17,4,70,82,43,5,7,17,70,207
11006,11006,45,7,6,82,4,7,43,5,45,6,207
11007,11007,7,82,4,17,70,7,7,7,5,5,207
11008,11008,70,7,17,82,7,7,43,17,5,45,207
11009,11009,7,4,7,4,70,17,82,5,5,5,207
11010,11010,5,7,4,17,70,82,5,5,43,7,207
11011,11011,17,70,45,7,82,6,4,7,43,45,207
11012,11012,6,7,7,7,7,4,43,7,7,6,207
11013,11013,7,5,45,7,7,70,17,82,4,5,207
11014,11014,5,5,5,5,5,5,5,4,7,5,207
11015,11015,17,17,5,4,70,5,5,4,5,3993,207
11016,11016,4,5,3904,8,3904,8,3904,3904,3904,4,207
11017,11017,3904,3993,4,3904,17,70,82,7,7,7,207
11018,11018,7,43,7,4,6,6,17,7,45,7,207
11019,11019,342,6,2,2,6,6,45,6,5,519,207
11020,11020,6,7,6,5,6,17,17,161,7,3993,207
11021,11021,3993,17,6,161,7,381,161,161,519,3848,207
11022,11022,3848,3848,3848,6,874,874,7,252,3859,3848,207
11023,11023,7,6,6,252,7,252,252,3848,252,3848,207
11024,11024,1166,7,3848,394,3848,795,3848,1014,961,161,207
11025,11025,912,1014,3848,795,1014,1002,3848,7,3848,3848,207
11026,11026,3848,161,3848,252,1205,3848,1026,252,342,7,207
11027,11027,7,342,4,7,5,4,82,70,17,7,207
11028,11028,70,7,7,70,17,5,5,4,7,17,207
11029,11029,5,4,7,17,70,82,17,70,7,82,207
11030,11030,6,43,4,7,6,43,45,342,6,5,207
11031,11031,5,4,5,3945,3945,5,4,3945,3945,3945,207
11032,11032,7,45,7,6,7,6,7,6,7,342,207
11033,11033,7,342,5,70,4,17,17,82,70,7,207
11034,11034,7,5,5,6,4,4,7,5,17,6,207
11035,11035,70,5,5,82,5,4,7,82,70,17,207
11036,11036,4,7,43,17,45,7,6,6,6,71,207
11037,11037,7,43,7,45,7,49,7,6,49,7,207
11038,11038,6,7,6,7,5,7,45,6,4,4,207
11039,11039,7,70,82,17,7,5,968,968,5,968,207
11040,11040,1371,963,964,968,964,963,964,968,963,964,207
11041,11041,968,964,963,968,964,963,968,964,963,964,207
11042,11042,968,963,964,963,968,968,964,963,964,963,207
11043,11043,963,968,963,964,963,968,5,5,7,4,207
11044,11044,17,70,82,43,6,5,17,45,7,70,207
11045,11045,82,4,7,43,49,45,6,7,7,5,207
11046,11046,7,6,4,4,7,82,17,70,7,5,207
11047,11047,4,4,6,17,7,5,70,5,6,82,207
11048,11048,4,17,82,43,70,7,4,7,43,6,207
11049,11049,17,45,7,7,7,4,7,45,5,4,207
11050,11050,82,17,70,7,309,71,5,5,7,4,207
11051,11051,17,70,82,43,5,17,70,45,7,4,207
11052,11052,82,6,43,45,6,6,6,7,7,5,207
11053,11053,4,82,17,70,7,5,5,7,4,17,207
11054,11054,70,82,43,7,45,5,2,6,17,70,207
11055,11055,7,82,6,5,43,45,7,2,17,4,207
11056,11056,82,70,7,5,5,4,6,7,17,6,207
11057,11057,5,70,5,82,5,4,17,43,82,70,207
11058,11058,4,43,6,17,49,45,7,7,71,6,207
11059,11059,45,49,49,6,6,6,7,7,5,4,207
11060,11060,6,7,7,70,82,4,17,5,5,4,207
11061,11061,6,7,6,17,70,5,5,4,82,4,207
11062,11062,17,70,43,82,7,7,45,7,43,17,207
11063,11063,45,6,6,49,7,7,2,7,7,6,207
11064,11064,5,49,2,7,5,4,70,7,82,4,207
11065,11065,17,71,5,5,7,4,17,70,82,43,207
11066,11066,5,45,7,6,17,82,70,4,43,45,207
11067,11067,6,7,7,7,49,7,6,5,7,4,207
11068,11068,82,17,70,7,5,5,6,4,4,4,207
11069,11069,5,6,71,309,5,5,4,6,7,17,207
11070,11070,6,5,70,5,4,82,82,43,7,70,207
11071,11071,17,4,43,45,7,6,49,17,7,7,207
11072,11072,49,45,6,5,5,4,4,7,70,17,207
11073,11073,82,71,5,4,6,7,17,4,6,70,207
11074,11074,5,5,82,4,17,70,43,82,7,7,207
11075,11075,4,43,7,6,17,45,7,71,45,7,207
11076,11076,7,7,7,5,45,7,4,82,17,4,207
11077,11077,7,70,5,5,4,24,4,5,24,71,207
11078,11078,5,5,4,7,17,82,5,4,6,43,207
11079,11079,82,17,7,45,4,6,17,7,43,45,207
11080,11080,5,5,5,24,6,7,5,5,3964,5,207
11081,11081,3964,3964,4404,4,3964,4313,17,17,7,4,207
11082,11082,5,4,4,82,17,7,5,5,4,7,207
11083,11083,17,5,70,5,519,5,7,161,17,70,207
11084,11084,161,5,82,4,43,5,70,82,17,45,207
11085,11085,7,5,381,381,161,161,3859,519,3848,381,207
11086,11086,3848,3848,3848,874,394,795,1166,795,1014,161,207
11087,11087,252,912,3848,1014,3848,252,252,1002,795,961,207
11088,11088,161,961,3848,1026,252,3859,1205,4,7,43,207
11089,11089,45,381,974,5,4,70,17,115,7,82,207
11090,11090,5,5,7,4,17,70,82,5,17,70,207
11091,11091,82,4,7,7,7,7,7,43,45,6,207
11092,11092,7,43,7,5,45,6,5,4,3874,82,207
11093,11093,17,5,3874,161,161,381,161,70,7,5,207
11094,11094,3874,519,5,3848,252,3848,252,874,381,161,207
11095,11095,961,1014,1002,381,3848,912,3848,1045,872,708,207
11096,11096,708,252,252,3859,4049,1045,3906,3852,3876,3852,207
11097,11097,2742,3868,3860,3852,3868,3860,3868,3860,3852,4068,207
11098,11098,1026,3852,7,3868,3852,3852,2742,3860,252,3848,207
11099,11099,3852,3906,3852,708,3852,2742,3906,3868,2742,3852,207
11100,11100,3868,3906,3868,2742,3848,252,3868,3868,3852,161,207
11101,11101,4049,961,1026,3848,162,115,974,1205,381,988,207
11102,11102,19,115,1031,991,1003,22,74,31,987,988,207
11103,11103,872,1005,8,31,974,994,8,381,161,1012,207
11104,11104,8,974,994,31,423,21,423,423,21,31,207
11105,11105,335,335,4,5,5,4,6,7,17,5,207
11106,11106,70,5,82,4,70,7,17,82,6,43,207
11107,11107,7,4,43,6,17,77,7,45,7,4,207
11108,11108,45,7,77,5,7,70,17,82,4,309,207
11109,11109,71,5,5,6,7,4,17,70,82,43,207
11110,11110,5,17,70,6,45,82,4,7,77,43,207
11111,11111,45,6,49,6,6,77,7,7,49,6,207
11112,11112,7,5,82,7,70,17,4,5,5,4,207
11113,11113,4,7,17,5,6,5,70,5,82,82,207
11114,11114,4,17,70,82,7,4,6,43,43,5,207
11115,11115,519,45,7,161,5,6,161,161,161,519,207
11116,11116,3848,3859,3848,3848,394,874,795,1166,381,1014,207
11117,11117,961,961,252,912,381,252,912,252,252,3848,207
11118,11118,161,252,3848,1002,3848,795,1014,3848,3848,252,207
11119,11119,3859,3848,961,161,1026,1205,3848,115,381,974,207
11120,11120,55,988,872,162,115,991,19,74,987,991,207
11121,11121,1005,974,8,22,1031,1003,31,31,994,161,207
11122,11122,8,974,994,8,1012,31,423,55,21,6,207
11123,11123,17,7,45,7,7,6,4,5,4,71,207
11124,11124,5,7,17,70,82,423,43,49,45,7,207
11125,11125,6,49,4,5,7,298,876,4,7,70,207
11126,11126,17,82,5,5,4,7,17,70,82,43,207
11127,11127,17,5,70,7,45,7,7,43,45,82,207
11128,11128,5,4,7,4,7,70,17,82,5,5,207
11129,11129,5,7,4,5,17,70,519,5,161,161,207
11130,11130,82,43,7,45,5,7,7,381,7,7,207
11131,11131,381,7,70,17,7,161,5,519,6,77,207
11132,11132,3848,82,7,3848,381,874,252,252,77,161,207
11133,11133,161,161,1014,961,1026,252,381,912,3848,974,207
11134,11134,8,991,162,872,987,988,22,115,74,19,207
11135,11135,1003,31,974,8,4,161,381,994,8,974,207
11136,11136,1012,31,49,21,21,335,5,31,5,329,207
11137,11137,4291,4428,334,6,4127,8,335,5,487,121,207
11138,11138,205,334,200,31,24,211,249,28,195,36,207
11139,11139,28,133,34,208,4127,6,43,45,7,7,207
11140,11140,7,6,7,7,7,7,7,7,7,7,207
11141,11141,7,7,7,5,7,5,4,3291,5,3863,207
11142,11142,5,82,17,70,7,7,5,2437,4,2358,207
11143,11143,5,1059,1264,2510,2358,2510,2358,5,1264,2437,207
11144,11144,2358,4,22,2437,8,2437,8,134,21,6,207
11145,11145,2358,17,21,6,17,5,5,3915,5,3915,207
11146,11146,3915,24,3915,5,3996,24,22,3996,74,19,207
11147,11147,8,5,3996,3969,4043,8,4043,3969,1131,4098,207
11148,11148,24,5,4098,2511,5,4030,22,4324,4042,1284,207
11149,11149,1417,4321,4209,19,4030,1417,4030,8,4042,1300,207
11150,11150,6,1417,1300,5,4042,6,238,376,764,24,207
11151,11151,8,238,3996,6,84,238,3969,238,78,4043,207
11152,11152,158,301,1575,575,1575,6,17,575,5,4,207
11153,11153,985,985,5,3915,5,4,985,985,3969,5,207
11154,11154,4392,985,985,5,5,5,5,337,5,1557,207
11155,11155,746,1667,1974,591,1489,4051,438,746,1557,274,207
11156,11156,383,4051,1674,1667,1646,74,1557,1723,746,1735,207
11157,11157,22,1831,8,1674,1557,1723,1735,1667,1557,84,207
11158,11158,8,84,4,5,134,84,1853,4101,5,1557,207
11159,11159,337,1853,1557,1489,1489,1557,2449,1831,1489,337,207
11160,11160,4051,5,4101,5,4283,5,3920,3973,3948,3920,207
11161,11161,3920,4,5,3948,3973,113,66,35,52,5,207
11162,11162,4129,5,4129,5,4429,4297,5,5,5,5,207
11163,11163,3915,5,3863,5,3863,3863,4282,5,7,7,207
11164,11164,70,82,43,17,45,7,70,7,82,43,207
11165,11165,5,45,4,6,7,17,82,4,70,71,207
11166,11166,5,4,6,7,17,5,70,70,70,5,207
11167,11167,82,4,7,82,70,6,17,4,7,43,207
11168,11168,6,7,7,7,7,7,7,6,43,17,207
11169,11169,7,45,2,7,45,4,5,7,5,7,207
11170,11170,7,70,17,82,4,5,5,6,4,7,207
11171,11171,5,17,70,6,82,4,5,7,4,82,207
11172,11172,7,43,17,70,7,43,7,45,6,7,207
11173,11173,45,17,6,71,5,7,5,7,5,7,207
11174,11174,7,7,7,7,7,5,4,70,17,7,207
11175,11175,82,5,5,4,5,3583,4,5,3863,5,207
11176,11176,3863,3863,5,5,5,5,5,5,3583,5,207
11177,11177,3583,5,3583,3583,3583,5,5,5,5,3583,207
11178,11178,3583,3583,5,3583,5,5,5,519,7,4,207
11179,11179,7,161,17,70,161,5,82,43,5,45,207
11180,11180,7,5,161,161,519,3848,6,17,3848,3859,207
11181,11181,874,795,394,381,70,161,3848,795,961,912,207
11182,11182,381,1014,3848,874,1002,1166,1014,1002,795,3848,207
11183,11183,252,252,252,3848,3848,252,252,3906,3852,3852,207
11184,11184,3868,3860,3876,2742,3868,2742,3860,3852,3860,3868,207
11185,11185,4068,3852,3852,3852,3852,3860,3852,2742,3852,3852,207
11186,11186,1026,4,82,43,3852,7,4,5,3852,7,207
11187,11187,6,45,3860,3876,3876,3860,2742,252,252,252,207
11188,11188,3860,3852,2742,3860,3876,3852,3860,3852,70,17,207
11189,11189,82,3891,7,4,3992,3891,3891,3992,3848,3859,207
11190,11190,3848,961,161,1026,1205,3848,381,974,115,988,207
11191,11191,872,115,162,2094,1003,115,8,991,55,872,207
11192,11192,31,74,1003,991,987,974,22,8,994,991,207
11193,11193,1005,987,994,8,1031,31,994,423,55,21,207
11194,11194,423,3852,5,5,905,3552,3982,3628,2042,3230,207
11195,11195,905,2042,3230,905,3552,3628,3230,2042,3230,2042,207
11196,11196,905,3982,3628,905,2042,3230,3982,3628,2042,3230,207
11197,11197,1200,1363,1461,1412,905,3982,1461,5,5,5,207
11198,11198,24,5,5,4003,8,31,4003,6,19,74,207
11199,11199,22,8,4,3922,4,1138,5,3922,1138,4217,207
11200,11200,19,8,1138,6,31,22,21,4003,6,21,207
11201,11201,21,6,21,3922,6,17,3922,17,6,3922,207
11202,11202,31,19,8,22,6,21,8,5,6,5,207
11203,11203,4056,4056,4056,3922,1138,1138,3429,3429,7,4,207
11204,11204,17,70,5,4,82,43,17,7,45,43,207
11205,11205,4,82,70,7,45,7,7,5,5,7,207
11206,11206,5,4,7,70,17,4,82,5,5,5,207
11207,11207,5,5,5,31,74,2643,8,19,22,22,207
11208,11208,8,19,4,22,7,8,21,7,3909,21,207
11209,11209,17,70,21,82,43,5,7,7,45,7,207
11210,11210,7,7,17,70,82,4,43,6,2,45,207
11211,11211,5,7,6,2,7,7,7,7,70,5,207
11212,11212,7,4,7,70,17,82,5,5,4,6,207
11213,11213,17,7,70,6,5,5,82,4,7,17,207
11214,11214,82,70,43,4,7,43,45,7,7,2,207
11215,11215,71,6,17,45,2,7,7,7,7,77,207
11216,11216,49,6,6,77,6,49,7,5,4,7,207
11217,11217,82,7,4,70,17,4,5,5,7,4,207
11218,11218,17,70,82,43,6,7,45,5,17,71,207
11219,11219,309,6,70,82,7,43,4,77,7,7,207
11220,11220,6,45,7,77,5,7,70,17,82,4,207
11221,11221,5,5,7,4,6,17,5,5,4,70,207
11222,11222,82,6,17,82,70,7,7,43,4,7,207
11223,11223,77,43,77,7,45,17,7,7,45,6,207
11224,11224,6,6,77,49,7,71,7,7,49,6,207
11225,11225,7,7,5,5,5,1152,5,1102,1134,1078,207
11226,11226,1134,1102,1102,1134,1152,1309,1364,1450,1309,1258,207
11227,11227,1078,1152,1134,1134,8,1102,1103,1103,1134,1102,207
11228,11228,1103,1102,1078,1152,5,5,4352,5,7,5,207
11229,11229,1078,1102,1152,1078,1102,1152,1450,1258,8,1152,207
11230,11230,1258,1152,1103,1152,1258,1134,1102,1152,1152,1258,207
11231,11231,1103,5,17,5,7,7,77,5,4,7,207
11232,11232,70,17,82,4,5,5,4,6,7,17,207
11233,11233,6,70,82,5,4,70,7,43,82,17,207
11234,11234,4,43,45,7,7,17,45,7,6,7,207
11235,11235,6,4,5,4,5,71,7,82,17,7,207
11236,11236,70,101,5,5,5,82,17,70,7,17,207
11237,11237,5,4,43,45,7,6,70,82,4,43,207
11238,11238,45,6,7,7,7,7,7,6,4,43,207
11239,11239,5,82,17,7,7,4,7,43,17,82,207
11240,11240,5,5,5,43,1423,7,4,161,5,161,207
11241,11241,161,161,519,3848,3848,3859,874,795,394,161,207
11242,11242,1002,961,795,1002,7,381,961,912,1014,381,207
11243,11243,874,252,795,252,1166,3848,3906,3852,3852,3868,207
11244,11244,3860,3876,2742,2742,3860,3868,3852,3860,3860,4068,207
11245,11245,3852,3852,3868,3852,2742,3860,1026,3852,3852,3852,207
11246,11246,3852,3876,3860,961,161,1026,3859,252,3848,1205,207
11247,11247,115,381,974,1003,988,162,115,872,991,2742,207
11248,11248,8,991,19,2742,3876,3860,1003,22,31,74,207
11249,11249,994,1005,987,994,1031,974,31,8,161,3860,207
11250,11250,8,974,1012,708,3860,21,423,45,6,17,207
11251,11251,21,31,423,3852,3860,4,7,6,7,7,207
11252,11252,7,7,7,7,7,7,45,7,5,45,207
11253,11253,7,4,7,70,17,82,183,309,198,433,207
11254,11254,173,179,183,198,183,173,179,5,5,6,207
11255,11255,4,6,4,4157,5,5,5,5,6,4,207
11256,11256,5,1200,2753,5,6,2699,2699,2753,19,6,207
11257,11257,74,2699,22,2699,8,4,6,17,6,17,207
11258,11258,6,4,5,5,7,7,4,17,5,7,207
11259,11259,4,17,4,7,7,70,6,7,82,17,207
11260,11260,70,82,4,43,7,43,45,7,342,6,207
11261,11261,2,6,342,45,2,4,7,82,5,6,207
11262,11262,7,70,82,17,7,6,5,5,6,4,207
11263,11263,7,17,5,70,7,6,82,4,43,17,207
11264,11264,70,82,45,342,7,4,43,45,7,7,207
11265,11265,342,7,5,6,45,49,7,49,6,7,207
11266,11266,5,5,4,6,4,5,519,161,7,5,207
11267,11267,6,161,381,7,6,7,7,7,7,7,207
11268,11268,2175,7,161,161,519,3859,3848,394,874,1166,207
11269,11269,795,795,3848,1014,961,252,161,161,912,3848,207
11270,11270,252,1002,161,795,3848,161,252,1014,3848,7,207
11271,11271,49,2175,3906,3852,3876,2742,3868,3852,3860,7,207
11272,11272,3876,3868,3860,2742,3852,3860,3852,3852,3876,2742,207
11273,11273,7,3868,3852,3860,3860,3852,3852,1026,3852,3852,207
11274,11274,3860,3876,2742,3852,3876,3860,2742,3860,3876,3860,207
11275,11275,252,252,3860,2742,3848,3891,3891,3891,3992,3891,207
11276,11276,3891,3891,3992,3891,1002,3859,161,1026,3848,961,207
11277,11277,1205,3860,342,70,3852,4,5,7,82,17,207
11278,11278,70,5,5,6,4,7,17,6,70,70,207
11279,11279,5,5,82,4,5,70,82,43,6,17,207
11280,11280,7,4,43,45,7,71,6,17,45,7,207
11281,11281,6,7,7,7,6,7,7,7,6,6,207
11282,11282,7,7,7,7,5,5,7,4,7,7,207
11283,11283,17,70,17,70,82,4,5,43,17,70,207
11284,11284,82,4,43,45,7,6,6,45,43,7,207
11285,11285,6,7,7,7,7,7,7,7,7,7,207
11286,11286,7,7,7,7,7,7,7,7,7,6,207
11287,11287,45,7,7,7,7,7,7,6,7,5,207
11288,11288,5,3866,5,3884,3866,3884,74,19,22,3866,207
11289,11289,3884,8,3866,3866,19,3884,3866,22,8,4087,207
11290,11290,3866,3884,3866,3866,3866,3866,3866,4176,7,7,207
11291,11291,7,5,519,5,161,7,5,161,381,161,207
